#ID      GBseg        FSseg        EmPot
44 -0.527204 -3.420466 2.893262
250 -0.527204 -3.420466 2.893262
50 -1.071242 -2.207083 1.135841
252 -1.071242 -2.207083 1.135841
48 -1.182917 -3.386896 2.203979
47 -0.159807 -3.060993 2.901187
42 -0.544609 -2.425648 1.881039
248 -1.182917 -3.386896 2.203979
249 -0.159807 -3.060993 2.901187
243 -0.544609 -2.425648 1.881039
51 -1.071242 -2.270022 1.198780
253 -1.071242 -2.270022 1.198780
58 -0.527204 -3.068745 2.541541
254 -0.527204 -3.068745 2.541541
